,category,cinema_name,latitude,longitude,name
37,Food,Luminor Hôtel de Ville,48.85851198538477,2.3516372775073604,Au Verre Luisant
38,Food,Luminor Hôtel de Ville,48.86052669403869,2.354600841926289,"Pain, Vin, Fromage"
39,Food,Luminor Hôtel de Ville,48.856965565660545,2.3539644455316306,Le Relais de l'Hôtel de Ville
40,Food,Luminor Hôtel de Ville,48.860444,2.3522,Café Mezzanine
41,Food,Luminor Hôtel de Ville,48.857586420539505,2.3542987098157147,Bar Le Carrefour
42,Food,Luminor Hôtel de Ville,48.86002667471822,2.351937296138591,Georges Abstraction Surface Air
43,Food,Luminor Hôtel de Ville,48.85774065691997,2.3508092945114685,Brioche Dorée
44,Food,Luminor Hôtel de Ville,48.85827502747949,2.3503806119494897,L'Alsacien
45,Food,Luminor Hôtel de Ville,48.85983027208472,2.3507138821372178,Subway
46,Food,Luminor Hôtel de Ville,48.860826455756644,2.3546664933796833,Berko Original
47,Food,Luminor Hôtel de Ville,48.86089347076943,2.354413496784841,Le Ruisseau Burger Joint
48,Food,Luminor Hôtel de Ville,48.86086856370866,2.3545044214436213,Le Bouledogue
49,Food,Luminor Hôtel de Ville,48.860915000000006,2.3546400000000003,Huré
50,Shop & Service,Luminor Hôtel de Ville,48.86032169827276,2.352907144214188,Bio c' Bon
51,Shop & Service,Luminor Hôtel de Ville,48.85887560267909,2.3541487184548835,Fleux'
52,Shop & Service,Luminor Hôtel de Ville,48.8588606692506,2.353555677863748,Perle & moi
53,Shop & Service,Luminor Hôtel de Ville,48.85735641341348,2.3531556129455566,BHV Marais
54,Shop & Service,Luminor Hôtel de Ville,48.86046575639183,2.3521900177001958,Librairie Flammarion
55,Shop & Service,Luminor Hôtel de Ville,48.85893757904192,2.353777885437012,Huygens Cosmetique Naturelle Sur Mesure
56,Shop & Service,Luminor Hôtel de Ville,48.85855657215897,2.353277910318351,Nike Store
57,Shop & Service,Luminor Hôtel de Ville,48.858999,2.353514,eNeNe
58,Shop & Service,Luminor Hôtel de Ville,48.857783000000005,2.353767,Hugo Boss (BHV Marais - L'Homme)
59,Shop & Service,Luminor Hôtel de Ville,48.8584291,2.353138299999955,Avocat Fonction Publique - SMITH D'ORIA Département Fonction Publique
60,Shop & Service,Luminor Hôtel de Ville,48.857434686253185,2.3535931674906907,Boite à Outils du BHV
61,Shop & Service,Luminor Hôtel de Ville,48.85729495228816,2.3548166829889907,Pâtisserie Michalak
62,Shop & Service,Luminor Hôtel de Ville,48.858082279316406,2.3526961491782545,Free'P'Star
63,Shop & Service,Luminor Hôtel de Ville,48.85939024435134,2.3529247926017014,Abraxas Beaubourg
64,Shop & Service,Luminor Hôtel de Ville,48.85790768626714,2.353275930843369,BHV Marais – La Niche
65,Shop & Service,Luminor Hôtel de Ville,48.85760072170806,2.3511162355610757,Stradivarius
66,Shop & Service,Luminor Hôtel de Ville,48.858024901297036,2.3536332970729728,BHV Marais – L'Homme
67,Shop & Service,Luminor Hôtel de Ville,48.8586,2.3556173,Moustaches
68,Shop & Service,Luminor Hôtel de Ville,48.85824916074779,2.3561629743718697,Nature & Découvertes
69,Shop & Service,Luminor Hôtel de Ville,48.859456284209614,2.3559059943762417,Les Bains du Marais
70,Shop & Service,Luminor Hôtel de Ville,48.85815053185837,2.3520961403846736,Kilo Shop
71,Shop & Service,Luminor Hôtel de Ville,48.858233,2.3552009999999997,Mademoiselle bio Archives
72,Shop & Service,Luminor Hôtel de Ville,48.858307,2.355539,"Passage du Désir Paris le Marais, l'anti sex shop"
73,Shop & Service,Luminor Hôtel de Ville,48.85754217417903,2.3513814206383503,Oysho
74,Shop & Service,Luminor Hôtel de Ville,48.85993579774543,2.3545213337868,Comptoir Gourmet
75,Shop & Service,Luminor Hôtel de Ville,48.85861618,2.35100376,NATURALIA
76,Shop & Service,Luminor Hôtel de Ville,48.85753024,2.35210557,The Body Shop
77,Shop & Service,Luminor Hôtel de Ville,48.85755482313202,2.354305700326484,Pharmacie de la Mairie
78,Shop & Service,Luminor Hôtel de Ville,48.857793642405355,2.3551615449586056,Archive 18-20
79,Shop & Service,Luminor Hôtel de Ville,48.857397999999996,2.354414,BHV - Retrait colis
80,Shop & Service,Luminor Hôtel de Ville,48.85855571435748,2.3514420962514837,Lucky Records
81,Shop & Service,Luminor Hôtel de Ville,48.86025924928377,2.354641612639749,Carhartt WIP
82,Shop & Service,Luminor Hôtel de Ville,48.858308440579755,2.354839003182369,Rob Paris
83,Shop & Service,Luminor Hôtel de Ville,48.85714985624728,2.3528413773316936,Paris Rendez-Vous
84,Shop & Service,Luminor Hôtel de Ville,48.85747678919238,2.355545376028987,Les Dessous d'Apollon
85,Shop & Service,Luminor Hôtel de Ville,48.858711885167104,2.351079724607388,La Petite Épicerie
86,Shop & Service,Luminor Hôtel de Ville,48.857199690898526,2.3540396871778784,Pharmacie Des Archives
87,Shop & Service,Luminor Hôtel de Ville,48.858135,2.352337,La Verriere
88,Shop & Service,Luminor Hôtel de Ville,48.85772,2.351433,La Chaise Longue
89,Shop & Service,Luminor Hôtel de Ville,48.85772051013787,2.3528152991405,À la Poupée Merveilleuse
90,Shop & Service,Luminor Hôtel de Ville,48.85779127633849,2.3516219632738213,LUSH
91,Shop & Service,Luminor Hôtel de Ville,48.858560178834075,2.3514277545118096,Franprix
92,Shop & Service,Luminor Hôtel de Ville,48.85833335446034,2.3521936809098967,Galerie Art Génération
93,Shop & Service,Luminor Hôtel de Ville,48.858847999999995,2.3502970000000003,Hoct&Loca
94,Shop & Service,Luminor Hôtel de Ville,48.85770935649986,2.354076951742172,BAPE Store
95,Shop & Service,Luminor Hôtel de Ville,48.860730623968095,2.3534211516380306,Carrefour City
96,Shop & Service,Luminor Hôtel de Ville,48.8578511,2.3505898999999997,Carrefour City
97,Shop & Service,Luminor Hôtel de Ville,48.86100224435678,2.354242472683329,Franprix
98,Shop & Service,Luminor Hôtel de Ville,48.860891232210705,2.3544975543273874,Les cahiers de Colette
99,Shop & Service,Luminor Hôtel de Ville,48.857831785611204,2.3502368792900725,France Loisirs
100,Bus Stop,Luminor Hôtel de Ville,48.857859000000005,2.354724,Arrêt La Verrerie [75]
101,Bus Stop,Luminor Hôtel de Ville,48.85716229365524,2.352919578552246,"Arrêt Hôtel de Ville [67,69,76,96]"
102,Bus Stop,Luminor Hôtel de Ville,48.860358767868966,2.352556081626707,"Arrêt Centre Georges Pompidou [38,47,75,N12,N13,N14,N23]"
103,Metro Station,Luminor Hôtel de Ville,48.85735288397006,2.3517608642578125,"Métro Hôtel de Ville [1,11]"
104,Nightlife Spot,Luminor Hôtel de Ville,48.858862139517406,2.353452667593956,Raidd Bar
105,Nightlife Spot,Luminor Hôtel de Ville,48.858559481457156,2.3534027069623336,Café Voulez-Vous
106,Nightlife Spot,Luminor Hôtel de Ville,48.858445255157115,2.3551981545529235,Open Café
107,Nightlife Spot,Luminor Hôtel de Ville,48.85799846312331,2.353030093909688,Le Drapeau
108,Nightlife Spot,Luminor Hôtel de Ville,48.860017542928325,2.3520585894584656,Georges
109,Nightlife Spot,Luminor Hôtel de Ville,48.85864866883586,2.354825109398264,Freedj
110,Nightlife Spot,Luminor Hôtel de Ville,48.85814804381794,2.3548868000177605,Le Cox
111,Nightlife Spot,Luminor Hôtel de Ville,48.858139,2.352894,Queer Bus
112,Nightlife Spot,Luminor Hôtel de Ville,48.858588,2.353432,"бар ""голубая устрица"""
113,Nightlife Spot,Luminor Hôtel de Ville,48.8588891090551,2.3539990356031533,Feeling bar
114,Nightlife Spot,Luminor Hôtel de Ville,48.857787053123616,2.354614017481711,Leklein
115,Nightlife Spot,Luminor Hôtel de Ville,48.858482,2.355274,Mixer Bar
116,Nightlife Spot,Luminor Hôtel de Ville,48.857606,2.354004,Le Pul's Café
117,Nightlife Spot,Luminor Hôtel de Ville,48.85965512600235,2.3558354272537194,A&A
118,Nightlife Spot,Luminor Hôtel de Ville,48.857787,2.353587,Rdv Des Amis
119,Nightlife Spot,Luminor Hôtel de Ville,48.85816432149914,2.3549143528403937,International Kylie Minogue Cox Bar Paris
120,Nightlife Spot,Luminor Hôtel de Ville,48.859185,2.3549599999999997,le curieux
121,Nightlife Spot,Luminor Hôtel de Ville,48.85805613018909,2.352905847569584,Lounge Bar Hotel Duo
122,Nightlife Spot,Luminor Hôtel de Ville,48.85973739206383,2.351201528453474,Club 90bis
123,Nightlife Spot,Luminor Hôtel de Ville,48.86057305964475,2.3544554179170154,Buzz
124,Nightlife Spot,Luminor Hôtel de Ville,48.859283000000005,2.3549463999999998,Le Like Bar
125,Nightlife Spot,Luminor Hôtel de Ville,48.859214723041326,2.355385175409881,Pur Bar
126,Nightlife Spot,Luminor Hôtel de Ville,48.8594511608165,2.3561761075638064,La Fronde
127,Nightlife Spot,Luminor Hôtel de Ville,48.859911314606286,2.351940863459548,Le Georges
128,Nightlife Spot,Luminor Hôtel de Ville,48.85993579774543,2.3545213337868,Comptoir Gourmet
129,Nightlife Spot,Luminor Hôtel de Ville,48.85960853164643,2.351606523698617,Le Brise Miche
130,Nightlife Spot,Luminor Hôtel de Ville,48.859490402143905,2.352668737349046,Who's
131,Nightlife Spot,Luminor Hôtel de Ville,48.85990728283247,2.3545898636824742,Secteur X
132,Nightlife Spot,Luminor Hôtel de Ville,48.85973116082175,2.3517464597760753,Les Fontaines
133,Nightlife Spot,Luminor Hôtel de Ville,48.85820431602333,2.351838622895436,Le Renard
134,Nightlife Spot,Luminor Hôtel de Ville,48.85833268748237,2.3550705982666154,Le Cactus
135,Nightlife Spot,Luminor Hôtel de Ville,48.8600911449216,2.3532573845897558,Krash Bar
136,Nightlife Spot,Luminor Hôtel de Ville,48.85969574103782,2.355036607110998,Ze Baar
137,Nightlife Spot,Luminor Hôtel de Ville,48.858877,2.351471,les dessous du 5
138,Nightlife Spot,Luminor Hôtel de Ville,48.859767,2.352185,"""La Galerie"" (futur bar)"
139,Nightlife Spot,Luminor Hôtel de Ville,48.85867571856485,2.3566005445307527,Bar Des Blancs Manteaux
140,Nightlife Spot,Luminor Hôtel de Ville,48.857189187588475,2.3536418793257616,Le Perchoir du Marais
141,Nightlife Spot,Luminor Hôtel de Ville,48.85946194244173,2.3557954268179864,Full Metal
142,Nightlife Spot,Luminor Hôtel de Ville,48.85716247558594,2.3541910648345947,Tactiloft 3
143,Nightlife Spot,Luminor Hôtel de Ville,48.857240000000004,2.352624,Salon Marais
144,Nightlife Spot,Luminor Hôtel de Ville,48.85733974278558,2.355039359014365,TABAC BRASSRIE
145,Nightlife Spot,Luminor Hôtel de Ville,48.857922473378075,2.3529594712477393,Troquet du Temple
146,Nightlife Spot,Luminor Hôtel de Ville,48.857586420539505,2.3542987098157147,Bar Le Carrefour
147,Nightlife Spot,Luminor Hôtel de Ville,48.860566,2.354428,Improvi'bar
148,Nightlife Spot,Luminor Hôtel de Ville,48.859432491121204,2.3544229575319044,La Mine
149,Nightlife Spot,Luminor Hôtel de Ville,48.85707,2.3551006,Les Souffleurs
150,Nightlife Spot,Luminor Hôtel de Ville,48.8586847490805,2.3532610913587875,salon rouge du nouveau latina
151,Nightlife Spot,Luminor Hôtel de Ville,48.85713030482437,2.3552469728895846,Le Quetzal
152,Nightlife Spot,Luminor Hôtel de Ville,48.86086856370866,2.3545044214436213,Le Bouledogue
153,Nightlife Spot,Luminor Hôtel de Ville,48.861059999999995,2.354165,Le Rio Del Vin
154,Arts & Entertainment,Luminor Hôtel de Ville,48.858653873618834,2.3534980706348665,Luminor Hôtel de Ville
155,Arts & Entertainment,Luminor Hôtel de Ville,48.860444581042955,2.3524904251098637,Centre Pompidou – Musée National d'Art Moderne
156,Arts & Entertainment,Luminor Hôtel de Ville,48.85820431602333,2.351838622895436,Le Renard
157,Arts & Entertainment,Luminor Hôtel de Ville,48.85827333724399,2.3528519249270943,Carpenters Workshop Gallery
158,Arts & Entertainment,Luminor Hôtel de Ville,48.85833335446034,2.3521936809098967,Galerie Art Génération
159,Arts & Entertainment,Luminor Hôtel de Ville,48.85941834429424,2.35259214117824,Galerie Bernard Ceysson
160,Arts & Entertainment,Luminor Hôtel de Ville,48.85972899900418,2.353596928437047,Café de la Gare
161,Arts & Entertainment,Luminor Hôtel de Ville,48.859392,2.35468,Space Invader Rue Du Plâtre
162,Arts & Entertainment,Luminor Hôtel de Ville,48.85887982804311,2.3521418293839886,Théâtre du Renard
163,Arts & Entertainment,Luminor Hôtel de Ville,48.857968,2.352815,Galerie Patricia Dorfmann
164,Arts & Entertainment,Luminor Hôtel de Ville,48.859167,2.354866,Lafayette Anticipations
165,Arts & Entertainment,Luminor Hôtel de Ville,48.858657,2.354904,Hub lafayette anticipation
166,Arts & Entertainment,Luminor Hôtel de Ville,48.858475,2.3515593999999997,PARİS
167,Arts & Entertainment,Luminor Hôtel de Ville,48.859722,2.353243,Theatre
168,Arts & Entertainment,Luminor Hôtel de Ville,48.859724613850354,2.3531609773635864,Antigalerie.com
169,Arts & Entertainment,Luminor Hôtel de Ville,48.858761,2.3536919999999997,renk-arts
170,Arts & Entertainment,Luminor Hôtel de Ville,48.85814666748047,2.352499485015869,Boli House
171,Arts & Entertainment,Luminor Hôtel de Ville,48.85775320564432,2.353872621704113,Abdel AMMARI
172,Arts & Entertainment,Luminor Hôtel de Ville,48.860442,2.352137,퐁피두 미술과ㄴ
173,Arts & Entertainment,Luminor Hôtel de Ville,48.858965999999995,2.353579,Chez Yoni
174,Arts & Entertainment,Luminor Hôtel de Ville,48.85893830511559,2.3539673718074607,Galerie Evolution
175,Arts & Entertainment,Luminor Hôtel de Ville,48.859865573453256,2.35264484453933,Essaïon Théâtre
176,Arts & Entertainment,Luminor Hôtel de Ville,48.85887528625688,2.3517542750247262,Galerie Obadia
177,Arts & Entertainment,Luminor Hôtel de Ville,48.859765843137275,2.353403904637473,Bow
178,Arts & Entertainment,Luminor Hôtel de Ville,48.858771000000004,2.355346,La Fanfarette
179,Arts & Entertainment,Luminor Hôtel de Ville,48.859853,2.353586,Pommier Electric Studio
180,Arts & Entertainment,Luminor Hôtel de Ville,48.85754477324397,2.3552169725375203,Galerie Azzedine Alaïa
181,Arts & Entertainment,Luminor Hôtel de Ville,48.85802613359079,2.352767273297818,Space Invader
182,Arts & Entertainment,Luminor Hôtel de Ville,48.8594314325586,2.352653941939451,L'Imprimerie
183,Arts & Entertainment,Luminor Hôtel de Ville,48.859648,2.353868,Galerie du centre
184,Arts & Entertainment,Luminor Hôtel de Ville,48.85920933685439,2.3548346757888794,Fondation d'entreprise Galeries Lafayette
185,Arts & Entertainment,Luminor Hôtel de Ville,48.85961827351849,2.3515663068192008,IRCAM
186,Arts & Entertainment,Luminor Hôtel de Ville,48.85741068324071,2.3540173284159436,Galerie de l'Architecture
187,Arts & Entertainment,Luminor Hôtel de Ville,48.85922345410303,2.3529839515686035,Galerie L'Imprimerie
188,Arts & Entertainment,Luminor Hôtel de Ville,48.8588370103269,2.3525858957472323,Acne Showroom Paris
189,Arts & Entertainment,Luminor Hôtel de Ville,48.85931983679029,2.354216864722279,Art Inuit
190,Arts & Entertainment,Luminor Hôtel de Ville,48.860566,2.354428,Improvi'bar
191,Arts & Entertainment,Luminor Hôtel de Ville,48.857739255841246,2.35459535305052,Musée de l'Histoire de France
192,Arts & Entertainment,Luminor Hôtel de Ville,48.859203,2.350791,Galerie Mariska Hammoudi
193,Arts & Entertainment,Luminor Hôtel de Ville,48.85824852420418,2.3550158067508686,Église des Billettes
194,Arts & Entertainment,Luminor Hôtel de Ville,48.857048,2.35165,Carrousel La Belle Époque
195,Arts & Entertainment,Luminor Hôtel de Ville,48.858549429446114,2.351213111757016,Galerie Lumas
196,Arts & Entertainment,Luminor Hôtel de Ville,48.858384882713615,2.355898976129538,Galerie Gabrielle Maubrie
197,Arts & Entertainment,Luminor Hôtel de Ville,48.857688,2.351695,Galerie Doyhang Lee
198,Arts & Entertainment,Luminor Hôtel de Ville,48.858459632371606,2.351090761534937,JB Galerie
199,Arts & Entertainment,Luminor Hôtel de Ville,48.857439,2.354962,World press photo
200,Arts & Entertainment,Luminor Hôtel de Ville,48.860055670043536,2.351854007288559,André Cadere
201,Arts & Entertainment,Luminor Hôtel de Ville,48.860119,2.351599,Collection Nouveaux Media
202,Arts & Entertainment,Luminor Hôtel de Ville,48.86002330080282,2.35440979687074,Giverny
203,Arts & Entertainment,Luminor Hôtel de Ville,48.859212,2.353154,Paris-Casting.com
204,Food,Espace Saint-Michel,48.853346419180205,2.3445913195610046,Le Saint Séverin
205,Food,Espace Saint-Michel,48.853498759728744,2.3446288704872127,Le Départ
206,Food,Espace Saint-Michel,48.853396000000004,2.345545,Shiso Burger
207,Food,Espace Saint-Michel,48.85273701525885,2.3438201393739067,Le Lutèce
208,Food,Espace Saint-Michel,48.85299224341996,2.3457463398102427,Amorino
209,Food,Espace Saint-Michel,48.85141247802557,2.3437812924385066,McDonald's
210,Food,Espace Saint-Michel,48.85433347160922,2.345005458431733,Soleil d'Or
211,Food,Espace Saint-Michel,48.85270920578398,2.344596425953933,Crêperie Genia
212,Food,Espace Saint-Michel,48.85314031584675,2.3447147011756897,Boulangerie Saint-Michel
213,Food,Espace Saint-Michel,48.8538503854453,2.3439094049692963,Le Paradis du Fruit
214,Food,Espace Saint-Michel,48.85328503500075,2.341673076152801,Chez le Libanais
215,Food,Espace Saint-Michel,48.85298808626374,2.343392014624484,HD Diner
216,Food,Espace Saint-Michel,48.85245178356384,2.3451301419595403,Le Grand Bistrot
217,Food,Espace Saint-Michel,48.853201676935164,2.34489838763852,Le Jardin du Roy
218,Food,Espace Saint-Michel,48.85307957931264,2.3455118067675165,Mulberry St
219,Food,Espace Saint-Michel,48.852151427200425,2.3445054888725285,Pizza Sarno
220,Food,Espace Saint-Michel,48.85247948130947,2.344794057695969,La Demi-Lune
221,Food,Espace Saint-Michel,48.852531,2.3446439999999997,Le Pré Grill
222,Food,Espace Saint-Michel,48.85237515270885,2.344536029281304,La Harpe
223,Food,Espace Saint-Michel,48.853011480150364,2.3465922474861145,Brasserie Le Notre-Dame
224,Food,Espace Saint-Michel,48.85198527187225,2.343418111678224,Starbucks Coffee
225,Food,Espace Saint-Michel,48.852966719486645,2.345802718756111,Chez Suzette
226,Food,Espace Saint-Michel,48.852329,2.343342,Paul
227,Food,Espace Saint-Michel,48.85322792993742,2.3426029237596144,La Gentilhommière
228,Food,Espace Saint-Michel,48.85184488430011,2.344234585762024,Le Chalet Saint Michel
229,Food,Espace Saint-Michel,48.85187706309017,2.3446960095270697,Heureux Comme Alexandre
230,Food,Espace Saint-Michel,48.852946128670425,2.346046418807721,Ristorante Il Gigolo
231,Food,Espace Saint-Michel,48.85337858908853,2.3423674213174634,Café Latin
232,Food,Espace Saint-Michel,48.85406,2.3433990000000002,Chatime
233,Food,Espace Saint-Michel,48.85126422358603,2.344368696212768,Le Corner Saint-Germain
234,Food,Espace Saint-Michel,48.85437218014836,2.342665493488312,Paradis Marguerite
235,Food,Espace Saint-Michel,48.85151921757667,2.3430078822992693,Ristorante Del Arte
236,Food,Espace Saint-Michel,48.852988772360604,2.3461191562812647,O'Jason
237,Food,Espace Saint-Michel,48.8522050964388,2.3463136526130106,Le Latin Saint-Jacques
238,Food,Espace Saint-Michel,48.852861274917686,2.34698679448779,La Bucherie
239,Food,Espace Saint-Michel,48.85203892815952,2.3464990407228465,Odette
240,Food,Espace Saint-Michel,48.85175467726327,2.3460658064086104,Mirama
241,Food,Espace Saint-Michel,48.853336526781256,2.3426966323279435,Pizza Rustica
242,Food,Espace Saint-Michel,48.852258292339876,2.3459694179526593,Le Marmiton de Lutece
243,Food,Espace Saint-Michel,48.852825958417775,2.3458929278049414,La Taverne de la Huchette
244,Food,Espace Saint-Michel,48.852973189497156,2.3426016616548395,Le Saint André
245,Food,Espace Saint-Michel,48.8526130070253,2.3465826194196087,Welcome to Istanbul
246,Food,Espace Saint-Michel,48.8513357034599,2.344024032354355,Chipotle Mexican Grill
247,Food,Espace Saint-Michel,48.852637325289535,2.3469194769859314,Le Petit Châtelet
248,Food,Espace Saint-Michel,48.852145625153895,2.344375510767339,Crêperie de Cluny
249,Food,Espace Saint-Michel,48.85337602789858,2.3424040431994753,Corcoran's Irish Pub
250,Food,Espace Saint-Michel,48.85330236577527,2.3425372403727835,L'Isolotto
251,Food,Espace Saint-Michel,48.85210671628915,2.344313603027973,La Petite Hostellerie
252,Food,Espace Saint-Michel,48.851575762703895,2.343283790739252,Brioche Dorée
253,Food,Espace Saint-Michel,48.854817293869196,2.3422579241676886,Bistro des Augustins
254,Shop & Service,Espace Saint-Michel,48.85233930796525,2.3436317925982513,Boutique Orange
255,Shop & Service,Espace Saint-Michel,48.8533895432625,2.3442021953833563,Gibert Jeune
256,Shop & Service,Espace Saint-Michel,48.853341449093655,2.34415361711671,Gilbert Jeune Grands Boulevards
257,Shop & Service,Espace Saint-Michel,48.852674,2.344011,Promod
258,Shop & Service,Espace Saint-Michel,48.85341,2.344749,Gibert Jeune Sciences Humaines
259,Shop & Service,Espace Saint-Michel,48.85241009407203,2.3436466033675014,Agence BNP Paribas
260,Shop & Service,Espace Saint-Michel,48.852453776599674,2.343392372131348,Plus Pharmacie Bader
261,Shop & Service,Espace Saint-Michel,48.853563,2.345216,Gibert Esoterisme
262,Shop & Service,Espace Saint-Michel,48.85251223057563,2.3446297308036192,Maison Georges Larnicol
263,Shop & Service,Espace Saint-Michel,48.85168808211527,2.3422209023827536,Sephora
264,Shop & Service,Espace Saint-Michel,48.85204865,2.34311972,Rituals
265,Shop & Service,Espace Saint-Michel,48.851984206790256,2.342950895013144,Aaapoum Bapoum
266,Shop & Service,Espace Saint-Michel,48.85177269919655,2.3445403575897217,The Abbey Bookshop
267,Shop & Service,Espace Saint-Michel,48.852815578661605,2.3441246151924133,Celio*
268,Shop & Service,Espace Saint-Michel,48.851517,2.3427133999999996,Decathlon City
269,Shop & Service,Espace Saint-Michel,48.85172385840432,2.3432897704417797,Boulinier du Quartier Latin
270,Shop & Service,Espace Saint-Michel,48.853176,2.3460229999999997,Nina Kendosa
271,Shop & Service,Espace Saint-Michel,48.85361859340878,2.342684268951416,S-COM Service
272,Shop & Service,Espace Saint-Michel,48.853238,2.3442819999999998,Patisserie Sud Tunisien
273,Shop & Service,Espace Saint-Michel,48.851516686067725,2.343845983950814,Diagonal
274,Shop & Service,Espace Saint-Michel,48.85280491,2.34273541,Centre Matériel Para Médical
275,Shop & Service,Espace Saint-Michel,48.85180005053999,2.34342609735979,La Corona
276,Shop & Service,Espace Saint-Michel,48.851948,2.3426664,Franprix
277,Shop & Service,Espace Saint-Michel,48.8517711153005,2.34205995983537,Rougier & Plé
278,Shop & Service,Espace Saint-Michel,48.85236586790797,2.3433448889903543,André
279,Shop & Service,Espace Saint-Michel,48.85176,2.3428313999999997,Vintage Standards
280,Shop & Service,Espace Saint-Michel,48.85484313964844,2.345787048339844,Editions l'harmattan
281,Shop & Service,Espace Saint-Michel,48.852453000000004,2.341792,Pharmacie Delpech
282,Shop & Service,Espace Saint-Michel,48.852328899999996,2.3418845999999576,CLAIR DE JOUR
283,Shop & Service,Espace Saint-Michel,48.851331,2.342946,Pissotière De Cluny
284,Shop & Service,Espace Saint-Michel,48.85167011835022,2.342499857278609,masmoudi
285,Shop & Service,Espace Saint-Michel,48.85329841594491,2.3436412170156755,Gibert Jeune Langues
286,Shop & Service,Espace Saint-Michel,48.853374267520294,2.3422225690686727,Variantes
287,Shop & Service,Espace Saint-Michel,48.851406028851386,2.3435566573158217,Minelli
288,Shop & Service,Espace Saint-Michel,48.8533381574253,2.3427137732505803,Tabac Saint Michel
289,Shop & Service,Espace Saint-Michel,48.85235969336462,2.3454040452864446,Franprix
290,Shop & Service,Espace Saint-Michel,48.85172497031851,2.343621642739588,Games Workshop
291,Shop & Service,Espace Saint-Michel,48.8526951615867,2.3437785822057617,San Marina
292,Shop & Service,Espace Saint-Michel,48.85341796696458,2.3419462998689773,L'Univers de Léo
293,Shop & Service,Espace Saint-Michel,48.853472042765986,2.341888678241812,Amazonia
294,Shop & Service,Espace Saint-Michel,48.852196,2.34334,Levi's Saint-Michel
295,Shop & Service,Espace Saint-Michel,48.852724,2.34246,Alimentacion Générale
296,Shop & Service,Espace Saint-Michel,48.852242,2.345728,Souvenirs Cadeaux
297,Shop & Service,Espace Saint-Michel,48.85340192849196,2.3434651090286525,Stages
298,Shop & Service,Espace Saint-Michel,48.853470155616606,2.3417969502747606,Dr. Cor - Ophtalmologiste
299,Shop & Service,Espace Saint-Michel,48.85195254405718,2.3462677001953125,Wave Coiffure
